District,Type,2005,2010,2038,2050
4892_4892_xxx,Metropolitan,700,700,700,700
4892_4892_xxx,Rural,0,0,0,0
4892_4892_xxx,Town,0,0,0,0
4893_4893_xxx,Metropolitan,700,700,700,700
4893_4893_xxx,Rural,0,0,0,0
4893_4893_xxx,Town,0,0,0,0
4894_4894_xxx,Metropolitan,700,700,700,700
4894_4894_xxx,Rural,0,0,0,0
4894_4894_xxx,Town,0,0,0,0
4895_4895_xxx,Metropolitan,11129.08,11129.08,11129.08,11129.08
4895_4895_xxx,Rural,0,0,0,0
4895_4895_xxx,Town,0,0,0,0
4896_4896_xxx,Metropolitan,700,700,700,700
4896_4896_xxx,Rural,0,0,0,0
4896_4896_xxx,Town,0,0,0,0
4897_4897_xxx,Metropolitan,700,700,700,700
4897_4897_xxx,Rural,0,0,0,0
4897_4897_xxx,Town,0,0,0,0
4898_4898_xxx,Metropolitan,6352.21,6352.21,6352.21,6352.21
4898_4898_xxx,Rural,0,0,0,0
4898_4898_xxx,Town,0,0,0,0
4899_4899_xxx,Metropolitan,700,700,700,700
4899_4899_xxx,Rural,0,0,0,0
4899_4899_xxx,Town,0,0,0,0
49_49_xxx,Metropolitan,921.63,921.63,1324.95,1324.95
49_49_xxx,Rural,0,0,0,0
49_49_xxx,Town,0,0,0,0
490_490_xxx,Metropolitan,1019.2,1019.2,1019.2,1019.2
490_490_xxx,Rural,0,0,0,0
490_490_xxx,Town,0,0,0,0
4900_4900_xxx,Metropolitan,700,700,281.15,281.15
4900_4900_xxx,Rural,0,0,0,0
4900_4900_xxx,Town,0,0,0,0
4901_4901_xxx,Metropolitan,20588.14,20588.14,20306.99,20306.99
4901_4901_xxx,Rural,0,0,0,0
4901_4901_xxx,Town,0,0,0,0
4902_4902_xxx,Metropolitan,700,700,700,700
4902_4902_xxx,Rural,0,0,0,0
4902_4902_xxx,Town,0,0,0,0
4903_4903_xxx,Metropolitan,669.62,669.62,669.62,669.62
4903_4903_xxx,Rural,0,0,0,0
4903_4903_xxx,Town,0,0,0,0
4904_4904_xxx,Metropolitan,2260.13,2260.13,2260.13,2260.13
4904_4904_xxx,Rural,0,0,0,0
4904_4904_xxx,Town,0,0,0,0
4905_4905_xxx,Metropolitan,700,700,700,700
4905_4905_xxx,Rural,0,0,0,0
4905_4905_xxx,Town,0,0,0,0
4906_4906_xxx,Metropolitan,769.72,769.72,900.42,900.42
4906_4906_xxx,Rural,0,0,0,0
4906_4906_xxx,Town,0,0,0,0
4907_4907_xxx,Metropolitan,1824.78,1824.78,1694.08,1694.08
4907_4907_xxx,Rural,0,0,0,0
4907_4907_xxx,Town,0,0,0,0
4908_4908_xxx,Metropolitan,700,700,700,700
4908_4908_xxx,Rural,0,0,0,0
4908_4908_xxx,Town,0,0,0,0
4909_4909_xxx,Metropolitan,646.33,646.33,646.33,646.33
4909_4909_xxx,Rural,0,0,0,0
4909_4909_xxx,Town,0,0,0,0
491_491_xxx,Metropolitan,2912.23,2912.23,2912.23,2912.23
491_491_xxx,Rural,0,0,0,0
491_491_xxx,Town,0,0,0,0
4910_4910_xxx,Metropolitan,700,700,700,700
4910_4910_xxx,Rural,0,0,0,0
4910_4910_xxx,Town,0,0,0,0
4911_4911_xxx,Metropolitan,700,700,700,700
4911_4911_xxx,Rural,0,0,0,0
4911_4911_xxx,Town,0,0,0,0
4912_4912_xxx,Metropolitan,830.8680548,830.8680548,830.8680548,830.8680548
4912_4912_xxx,Rural,0,0,0,0
4912_4912_xxx,Town,0,0,0,0
4913_4913_xxx,Metropolitan,59.26775554,59.26775554,59.26775554,59.26775554
4913_4913_xxx,Rural,0,0,0,0
4913_4913_xxx,Town,0,0,0,0
4914_4914_xxx,Metropolitan,700,700,700,700
4914_4914_xxx,Rural,0,0,0,0
4914_4914_xxx,Town,0,0,0,0
4915_4915_xxx,Metropolitan,742.25,742.25,840.17,840.17
4915_4915_xxx,Rural,0,0,0,0
4915_4915_xxx,Town,0,0,0,0
4916_4916_xxx,Metropolitan,5228.62,5228.62,5130.69,5130.69
4916_4916_xxx,Rural,0,0,0,0
4916_4916_xxx,Town,0,0,0,0
4917_4917_xxx,Metropolitan,700,700,700,700
4917_4917_xxx,Rural,0,0,0,0
4917_4917_xxx,Town,0,0,0,0
4918_4918_xxx,Metropolitan,676.09,676.09,676.09,676.09
4918_4918_xxx,Rural,0,0,0,0
4918_4918_xxx,Town,0,0,0,0
4919_4919_xxx,Metropolitan,1121.83,1121.83,1121.83,1121.83
4919_4919_xxx,Rural,0,0,0,0
4919_4919_xxx,Town,0,0,0,0
492_492_xxx,Metropolitan,700,700,700,700
492_492_xxx,Rural,0,0,0,0
492_492_xxx,Town,0,0,0,0
4920_4920_xxx,Metropolitan,700,700,700,700
4920_4920_xxx,Rural,0,0,0,0
4920_4920_xxx,Town,0,0,0,0
4921_4921_xxx,Metropolitan,828.47,828.47,1477.79,1477.79
4921_4921_xxx,Rural,0,0,0,0
4921_4921_xxx,Town,0,0,0,0
4922_4922_xxx,Metropolitan,5301.52,5301.52,4652.2,4652.2
4922_4922_xxx,Rural,0,0,0,0
4922_4922_xxx,Town,0,0,0,0
4923_4923_xxx,Metropolitan,700,700,700,700
4923_4923_xxx,Rural,0,0,0,0
4923_4923_xxx,Town,0,0,0,0
4924_4924_xxx,Metropolitan,395.96,395.96,536,536
4924_4924_xxx,Rural,0,0,0,0
4924_4924_xxx,Town,0,0,0,0
4925_4925_xxx,Metropolitan,12901.68,12901.68,12761.65,12761.65
4925_4925_xxx,Rural,0,0,0,0
4925_4925_xxx,Town,0,0,0,0
4926_4926_xxx,Metropolitan,700,700,700,700
4926_4926_xxx,Rural,0,0,0,0
4926_4926_xxx,Town,0,0,0,0
4927_4927_xxx,Metropolitan,859.4640704,859.4640704,1032.43,1032.43
4927_4927_xxx,Rural,0,0,0,0
4927_4927_xxx,Town,0,0,0,0
4928_4928_xxx,Metropolitan,172.9709032,172.9709032,700,700
4928_4928_xxx,Rural,0,0,0,0
4928_4928_xxx,Town,0,0,0,0
4929_4929_xxx,Metropolitan,700,700,700,700
4929_4929_xxx,Rural,0,0,0,0
4929_4929_xxx,Town,0,0,0,0
493_493_xxx,Metropolitan,1118.12,1118.12,1118.12,1118.12
493_493_xxx,Rural,0,0,0,0
493_493_xxx,Town,0,0,0,0
4930_4930_xxx,Metropolitan,700,700,1624.47,1624.47
4930_4930_xxx,Rural,0,0,0,0
4930_4930_xxx,Town,0,0,0,0
4931_4931_xxx,Metropolitan,8021.8,8021.8,6397.34,6397.34
4931_4931_xxx,Rural,0,0,0,0
4931_4931_xxx,Town,0,0,0,0
4932_4932_xxx,Metropolitan,700,700,700,700
4932_4932_xxx,Rural,0,0,0,0
4932_4932_xxx,Town,0,0,0,0
4933_4933_xxx,Metropolitan,965.38,965.38,932.84,932.84
4933_4933_xxx,Rural,0,0,0,0
4933_4933_xxx,Town,0,0,0,0
4934_4934_xxx,Metropolitan,1575.7,1575.7,1608.23,1608.23
4934_4934_xxx,Rural,0,0,0,0
4934_4934_xxx,Town,0,0,0,0
4935_4935_xxx,Metropolitan,700,700,700,700
4935_4935_xxx,Rural,0,0,0,0
4935_4935_xxx,Town,0,0,0,0
4936_4936_xxx,Metropolitan,1019.2,1019.2,1019.2,1019.2
4936_4936_xxx,Rural,0,0,0,0
4936_4936_xxx,Town,0,0,0,0
4937_4937_xxx,Metropolitan,2912.23,2912.23,2912.23,2912.23
4937_4937_xxx,Rural,0,0,0,0
4937_4937_xxx,Town,0,0,0,0
4938_4938_xxx,Metropolitan,700,700,700,700
4938_4938_xxx,Rural,0,0,0,0
4938_4938_xxx,Town,0,0,0,0
4939_4939_xxx,Metropolitan,1118.12,1118.12,1118.12,1118.12
4939_4939_xxx,Rural,0,0,0,0
4939_4939_xxx,Town,0,0,0,0
494_494_xxx,Metropolitan,335.76,335.76,335.76,335.76
494_494_xxx,Rural,0,0,0,0
494_494_xxx,Town,0,0,0,0
4940_4940_xxx,Metropolitan,335.76,335.76,335.76,335.76
4940_4940_xxx,Rural,0,0,0,0
4940_4940_xxx,Town,0,0,0,0
4941_4941_xxx,Metropolitan,700,700,700,700
4941_4941_xxx,Rural,0,0,0,0
4941_4941_xxx,Town,0,0,0,0
4942_4942_xxx,Metropolitan,54.4,54.4,54.4,54.4
4942_4942_xxx,Rural,0,0,0,0
4942_4942_xxx,Town,0,0,0,0
4943_4943_xxx,Metropolitan,6187.94,6187.94,6187.94,6187.94
4943_4943_xxx,Rural,0,0,0,0
4943_4943_xxx,Town,0,0,0,0
4944_4944_xxx,Metropolitan,700,700,700,700
4944_4944_xxx,Rural,0,0,0,0
4944_4944_xxx,Town,0,0,0,0
4945_4945_xxx,Metropolitan,2267.132995,2267.132995,5222.93,5222.93
4945_4945_xxx,Rural,0,0,0,0
4945_4945_xxx,Town,0,0,0,0
4946_4946_xxx,Metropolitan,3882.711806,3882.711806,926.92,926.92
4946_4946_xxx,Rural,0,0,0,0
4946_4946_xxx,Town,0,0,0,0
4947_4947_xxx,Metropolitan,700,700,700,700
4947_4947_xxx,Rural,0,0,0,0
4947_4947_xxx,Town,0,0,0,0
4948_4948_xxx,Metropolitan,637.29,637.29,649.57,649.57
4948_4948_xxx,Rural,0,0,0,0
4948_4948_xxx,Town,0,0,0,0
4949_4949_xxx,Metropolitan,45.93,45.93,33.66,33.66
4949_4949_xxx,Rural,0,0,0,0
4949_4949_xxx,Town,0,0,0,0
495_495_xxx,Metropolitan,700,700,700,700
495_495_xxx,Rural,0,0,0,0
495_495_xxx,Town,0,0,0,0
4950_4950_xxx,Metropolitan,700,700,700,700
4950_4950_xxx,Rural,0,0,0,0
4950_4950_xxx,Town,0,0,0,0
4951_4951_xxx,Metropolitan,496.78,496.78,1006.37,1006.37
4951_4951_xxx,Rural,0,0,0,0
4951_4951_xxx,Town,0,0,0,0
4952_4952_xxx,Metropolitan,3281.03,3281.03,2771.44,2771.44
4952_4952_xxx,Rural,0,0,0,0
4952_4952_xxx,Town,0,0,0,0
4953_4953_xxx,Metropolitan,700,700,700,700
4953_4953_xxx,Rural,0,0,0,0
4953_4953_xxx,Town,0,0,0,0
4954_4954_xxx,Metropolitan,1094.393903,1094.393903,1440.818532,1440.818532
4954_4954_xxx,Rural,0,0,0,0
4954_4954_xxx,Town,0,0,0,0
4955_4955_xxx,Metropolitan,941.724623,941.724623,595.2999934,595.2999934
4955_4955_xxx,Rural,0,0,0,0
4955_4955_xxx,Town,0,0,0,0
4956_4956_xxx,Metropolitan,700,700,700,700
4956_4956_xxx,Rural,0,0,0,0
4956_4956_xxx,Town,0,0,0,0
4957_4957_xxx,Metropolitan,869.6,869.6,869.6,869.6
4957_4957_xxx,Rural,0,0,0,0
4957_4957_xxx,Town,0,0,0,0
4958_4958_xxx,Metropolitan,700,700,700,700
4958_4958_xxx,Rural,0,0,0,0
4958_4958_xxx,Town,0,0,0,0
4959_4959_xxx,Metropolitan,700,700,700,700
4959_4959_xxx,Rural,0,0,0,0
4959_4959_xxx,Town,0,0,0,0
496_496_xxx,Metropolitan,54.4,54.4,54.4,54.4
496_496_xxx,Rural,0,0,0,0
496_496_xxx,Town,0,0,0,0
4960_4960_xxx,Metropolitan,859.56,859.56,859.56,859.56
4960_4960_xxx,Rural,0,0,0,0
4960_4960_xxx,Town,0,0,0,0
4961_4961_xxx,Metropolitan,700,700,700,700
4961_4961_xxx,Rural,0,0,0,0
4961_4961_xxx,Town,0,0,0,0
4962_4962_xxx,Metropolitan,700,700,700,700
4962_4962_xxx,Rural,0,0,0,0
4962_4962_xxx,Town,0,0,0,0
4963_4963_xxx,Metropolitan,921.63,921.63,1324.95,1324.95
4963_4963_xxx,Rural,0,0,0,0
4963_4963_xxx,Town,0,0,0,0
4964_4964_xxx,Metropolitan,403.32,403.32,700,700
4964_4964_xxx,Rural,0,0,0,0
4964_4964_xxx,Town,0,0,0,0
4965_4965_xxx,Metropolitan,700,700,700,700
4965_4965_xxx,Rural,0,0,0,0
4965_4965_xxx,Town,0,0,0,0
4966_4966_xxx,Metropolitan,640.79,640.79,640.79,640.79
4966_4966_xxx,Rural,0,0,0,0
4966_4966_xxx,Town,0,0,0,0
4967_4967_xxx,Metropolitan,700,700,700,700
4967_4967_xxx,Rural,0,0,0,0
4967_4967_xxx,Town,0,0,0,0
4968_4968_xxx,Metropolitan,700,700,700,700
4968_4968_xxx,Rural,0,0,0,0
4968_4968_xxx,Town,0,0,0,0
4969_4969_xxx,Metropolitan,784.62,784.62,784.62,784.62
4969_4969_xxx,Rural,0,0,0,0
4969_4969_xxx,Town,0,0,0,0
497_497_xxx,Metropolitan,6187.94,6187.94,6187.94,6187.94
497_497_xxx,Rural,0,0,0,0
497_497_xxx,Town,0,0,0,0
4970_4970_xxx,Metropolitan,3225.18,3225.18,3225.18,3225.18
4970_4970_xxx,Rural,0,0,0,0
4970_4970_xxx,Town,0,0,0,0
4971_4971_xxx,Metropolitan,700,700,700,700
4971_4971_xxx,Rural,0,0,0,0
4971_4971_xxx,Town,0,0,0,0
4972_4972_xxx,Metropolitan,963.7682601,963.7682601,1138.83,1138.83
4972_4972_xxx,Rural,0,0,0,0
4972_4972_xxx,Town,0,0,0,0
4973_4973_xxx,Metropolitan,175.0569068,175.0569068,700,700
4973_4973_xxx,Rural,0,0,0,0
4973_4973_xxx,Town,0,0,0,0
4974_4974_xxx,Metropolitan,700,700,700,700
4974_4974_xxx,Rural,0,0,0,0
4974_4974_xxx,Town,0,0,0,0
4975_4975_xxx,Metropolitan,752.29,752.29,1254.43,1254.43
4975_4975_xxx,Rural,0,0,0,0
4975_4975_xxx,Town,0,0,0,0
4976_4976_xxx,Metropolitan,4971.97,4971.97,4469.84,4469.84
4976_4976_xxx,Rural,0,0,0,0
4976_4976_xxx,Town,0,0,0,0
4977_4977_xxx,Metropolitan,700,700,700,700
4977_4977_xxx,Rural,0,0,0,0
4977_4977_xxx,Town,0,0,0,0
4978_4978_xxx,Metropolitan,1934.24,1934.24,2361.12,2361.12
4978_4978_xxx,Rural,0,0,0,0
4978_4978_xxx,Town,0,0,0,0
4979_4979_xxx,Metropolitan,9725.79,9725.79,9298.91,9298.91
4979_4979_xxx,Rural,0,0,0,0
4979_4979_xxx,Town,0,0,0,0
498_498_xxx,Metropolitan,700,700,700,700
498_498_xxx,Rural,0,0,0,0
498_498_xxx,Town,0,0,0,0
4980_4980_xxx,Metropolitan,700,700,700,700
4980_4980_xxx,Rural,0,0,0,0
4980_4980_xxx,Town,0,0,0,0
4981_4981_xxx,Metropolitan,678.56,678.56,678.56,678.56
4981_4981_xxx,Rural,0,0,0,0
4981_4981_xxx,Town,0,0,0,0
4982_4982_xxx,Metropolitan,700,700,700,700
4982_4982_xxx,Rural,0,0,0,0
4982_4982_xxx,Town,0,0,0,0
4983_4983_xxx,Metropolitan,700,700,700,700
4983_4983_xxx,Rural,0,0,0,0
4983_4983_xxx,Town,0,0,0,0
4984_4984_xxx,Metropolitan,530.8,530.8,660.14,660.14
4984_4984_xxx,Rural,0,0,0,0
4984_4984_xxx,Town,0,0,0,0
4985_4985_xxx,Metropolitan,367.15,367.15,237.81,237.81
4985_4985_xxx,Rural,0,0,0,0
4985_4985_xxx,Town,0,0,0,0
4986_4986_xxx,Metropolitan,700,700,700,700
4986_4986_xxx,Rural,0,0,0,0
4986_4986_xxx,Town,0,0,0,0
4987_4987_xxx,Metropolitan,667.73,667.73,667.73,667.73
4987_4987_xxx,Rural,0,0,0,0
4987_4987_xxx,Town,0,0,0,0
4988_4988_xxx,Metropolitan,700,700,700,700
4988_4988_xxx,Rural,0,0,0,0
4988_4988_xxx,Town,0,0,0,0
4989_4989_xxx,Metropolitan,700,700,700,700
4989_4989_xxx,Rural,0,0,0,0
4989_4989_xxx,Town,0,0,0,0
499_499_xxx,Metropolitan,2267.132995,2267.132995,5222.93,5222.93
499_499_xxx,Rural,0,0,0,0
499_499_xxx,Town,0,0,0,0
4990_4990_xxx,Metropolitan,895.08,895.08,1102.91,1102.91
4990_4990_xxx,Rural,0,0,0,0
4990_4990_xxx,Town,0,0,0,0
4991_4991_xxx,Metropolitan,4394.53,4394.53,4186.7,4186.7
4991_4991_xxx,Rural,0,0,0,0
4991_4991_xxx,Town,0,0,0,0
4992_4992_xxx,Metropolitan,700,700,700,700
4992_4992_xxx,Rural,0,0,0,0
4992_4992_xxx,Town,0,0,0,0
4993_4993_xxx,Metropolitan,611.58,611.58,611.58,611.58
4993_4993_xxx,Rural,0,0,0,0
4993_4993_xxx,Town,0,0,0,0
4994_4994_xxx,Metropolitan,700,700,700,700
4994_4994_xxx,Rural,0,0,0,0
4994_4994_xxx,Town,0,0,0,0
4995_4995_xxx,Metropolitan,700,700,700,700
4995_4995_xxx,Rural,0,0,0,0
4995_4995_xxx,Town,0,0,0,0
4996_4996_xxx,Metropolitan,700,700,1951.19,1951.19
4996_4996_xxx,Rural,0,0,0,0
4996_4996_xxx,Town,0,0,0,0
4997_4997_xxx,Metropolitan,3967.49,3967.49,2016.31,2016.31
4997_4997_xxx,Rural,0,0,0,0
4997_4997_xxx,Town,0,0,0,0
4998_4998_xxx,Metropolitan,700,700,700,700
4998_4998_xxx,Rural,0,0,0,0
4998_4998_xxx,Town,0,0,0,0
4999_4999_xxx,Metropolitan,700,700,700,700
4999_4999_xxx,Rural,0,0,0,0
4999_4999_xxx,Town,0,0,0,0
5_5_xxx,Metropolitan,1121.83,1121.83,1121.83,1121.83
5_5_xxx,Rural,0,0,0,0
5_5_xxx,Town,0,0,0,0
50_50_xxx,Metropolitan,403.32,403.32,700,700
50_50_xxx,Rural,0,0,0,0
50_50_xxx,Town,0,0,0,0
500_500_xxx,Metropolitan,3882.711806,3882.711806,926.92,926.92
500_500_xxx,Rural,0,0,0,0
500_500_xxx,Town,0,0,0,0
5000_5000_xxx,Metropolitan,6291.35,6291.35,6291.35,6291.35
5000_5000_xxx,Rural,0,0,0,0
5000_5000_xxx,Town,0,0,0,0
5001_5001_xxx,Metropolitan,700,700,700,700
5001_5001_xxx,Rural,0,0,0,0
5001_5001_xxx,Town,0,0,0,0
5002_5002_xxx,Metropolitan,298.27,298.27,298.27,298.27
5002_5002_xxx,Rural,0,0,0,0
5002_5002_xxx,Town,0,0,0,0
5003_5003_xxx,Metropolitan,5220.14,5220.14,5220.14,5220.14
5003_5003_xxx,Rural,0,0,0,0
5003_5003_xxx,Town,0,0,0,0
5004_5004_xxx,Metropolitan,700,700,700,700
5004_5004_xxx,Rural,0,0,0,0
5004_5004_xxx,Town,0,0,0,0
5005_5005_xxx,Metropolitan,991.45,991.45,1054.81,1054.81
5005_5005_xxx,Rural,0,0,0,0
5005_5005_xxx,Town,0,0,0,0
5006_5006_xxx,Metropolitan,285.87,285.87,222.51,222.51
5006_5006_xxx,Rural,0,0,0,0
5006_5006_xxx,Town,0,0,0,0
5007_5007_xxx,Metropolitan,700,700,700,700
5007_5007_xxx,Rural,0,0,0,0
5007_5007_xxx,Town,0,0,0,0
5008_5008_xxx,Metropolitan,576.41,576.41,576.41,576.41
5008_5008_xxx,Rural,0,0,0,0
5008_5008_xxx,Town,0,0,0,0
5009_5009_xxx,Metropolitan,700,700,700,700
5009_5009_xxx,Rural,0,0,0,0
5009_5009_xxx,Town,0,0,0,0
501_501_xxx,Metropolitan,700,700,700,700
501_501_xxx,Rural,0,0,0,0
501_501_xxx,Town,0,0,0,0
5010_5010_xxx,Metropolitan,700,700,700,700
5010_5010_xxx,Rural,0,0,0,0
5010_5010_xxx,Town,0,0,0,0
5011_5011_xxx,Metropolitan,700,700,700,700
5011_5011_xxx,Rural,0,0,0,0
5011_5011_xxx,Town,0,0,0,0
5012_5012_xxx,Metropolitan,11129.08,11129.08,11129.08,11129.08
5012_5012_xxx,Rural,0,0,0,0
5012_5012_xxx,Town,0,0,0,0
5013_5013_xxx,Metropolitan,700,700,700,700
5013_5013_xxx,Rural,0,0,0,0
5013_5013_xxx,Town,0,0,0,0
5014_5014_xxx,Metropolitan,700,700,700,700
5014_5014_xxx,Rural,0,0,0,0
5014_5014_xxx,Town,0,0,0,0
5015_5015_xxx,Metropolitan,6352.21,6352.21,6352.21,6352.21
5015_5015_xxx,Rural,0,0,0,0
5015_5015_xxx,Town,0,0,0,0
5016_5016_xxx,Metropolitan,700,700,700,700
5016_5016_xxx,Rural,0,0,0,0
5016_5016_xxx,Town,0,0,0,0
5017_5017_xxx,Metropolitan,700,700,281.15,281.15
5017_5017_xxx,Rural,0,0,0,0
5017_5017_xxx,Town,0,0,0,0
5018_5018_xxx,Metropolitan,20588.14,20588.14,20306.99,20306.99
5018_5018_xxx,Rural,0,0,0,0
5018_5018_xxx,Town,0,0,0,0
5019_5019_xxx,Metropolitan,700,700,700,700
5019_5019_xxx,Rural,0,0,0,0
5019_5019_xxx,Town,0,0,0,0
502_502_xxx,Metropolitan,637.29,637.29,649.57,649.57
502_502_xxx,Rural,0,0,0,0
502_502_xxx,Town,0,0,0,0
5020_5020_xxx,Metropolitan,669.62,669.62,669.62,669.62
5020_5020_xxx,Rural,0,0,0,0
5020_5020_xxx,Town,0,0,0,0
5021_5021_xxx,Metropolitan,2260.13,2260.13,2260.13,2260.13
5021_5021_xxx,Rural,0,0,0,0
5021_5021_xxx,Town,0,0,0,0
5022_5022_xxx,Metropolitan,700,700,700,700
5022_5022_xxx,Rural,0,0,0,0
5022_5022_xxx,Town,0,0,0,0
5023_5023_xxx,Metropolitan,769.72,769.72,900.42,900.42
5023_5023_xxx,Rural,0,0,0,0
5023_5023_xxx,Town,0,0,0,0
5024_5024_xxx,Metropolitan,1824.78,1824.78,1694.08,1694.08
5024_5024_xxx,Rural,0,0,0,0
5024_5024_xxx,Town,0,0,0,0
5025_5025_xxx,Metropolitan,700,700,700,700
5025_5025_xxx,Rural,0,0,0,0
5025_5025_xxx,Town,0,0,0,0
5026_5026_xxx,Metropolitan,646.33,646.33,646.33,646.33
5026_5026_xxx,Rural,0,0,0,0
5026_5026_xxx,Town,0,0,0,0
5027_5027_xxx,Metropolitan,700,700,700,700
5027_5027_xxx,Rural,0,0,0,0
5027_5027_xxx,Town,0,0,0,0
5028_5028_xxx,Metropolitan,700,700,700,700
5028_5028_xxx,Rural,0,0,0,0
5028_5028_xxx,Town,0,0,0,0
5029_5029_xxx,Metropolitan,830.8680548,830.8680548,830.8680548,830.8680548
5029_5029_xxx,Rural,0,0,0,0
5029_5029_xxx,Town,0,0,0,0
503_503_xxx,Metropolitan,45.93,45.93,33.66,33.66
503_503_xxx,Rural,0,0,0,0
503_503_xxx,Town,0,0,0,0
5030_5030_xxx,Metropolitan,59.26775554,59.26775554,59.26775554,59.26775554
5030_5030_xxx,Rural,0,0,0,0
5030_5030_xxx,Town,0,0,0,0
5031_5031_xxx,Metropolitan,700,700,700,700
5031_5031_xxx,Rural,0,0,0,0
5031_5031_xxx,Town,0,0,0,0
5032_5032_xxx,Metropolitan,742.25,742.25,840.17,840.17
5032_5032_xxx,Rural,0,0,0,0
5032_5032_xxx,Town,0,0,0,0
5033_5033_xxx,Metropolitan,5228.62,5228.62,5130.69,5130.69
5033_5033_xxx,Rural,0,0,0,0
5033_5033_xxx,Town,0,0,0,0
5034_5034_xxx,Metropolitan,700,700,700,700
5034_5034_xxx,Rural,0,0,0,0
5034_5034_xxx,Town,0,0,0,0
5035_5035_xxx,Metropolitan,676.09,676.09,676.09,676.09
5035_5035_xxx,Rural,0,0,0,0
5035_5035_xxx,Town,0,0,0,0
5036_5036_xxx,Metropolitan,1121.83,1121.83,1121.83,1121.83
5036_5036_xxx,Rural,0,0,0,0
5036_5036_xxx,Town,0,0,0,0
5037_5037_xxx,Metropolitan,700,700,700,700
5037_5037_xxx,Rural,0,0,0,0
5037_5037_xxx,Town,0,0,0,0
5038_5038_xxx,Metropolitan,828.47,828.47,1477.79,1477.79
5038_5038_xxx,Rural,0,0,0,0
5038_5038_xxx,Town,0,0,0,0
5039_5039_xxx,Metropolitan,5301.52,5301.52,4652.2,4652.2
5039_5039_xxx,Rural,0,0,0,0
5039_5039_xxx,Town,0,0,0,0
504_504_xxx,Metropolitan,700,700,700,700
504_504_xxx,Rural,0,0,0,0
504_504_xxx,Town,0,0,0,0
5040_5040_xxx,Metropolitan,700,700,700,700
5040_5040_xxx,Rural,0,0,0,0
5040_5040_xxx,Town,0,0,0,0
5041_5041_xxx,Metropolitan,395.96,395.96,536,536
5041_5041_xxx,Rural,0,0,0,0
5041_5041_xxx,Town,0,0,0,0
5042_5042_xxx,Metropolitan,12901.68,12901.68,12761.65,12761.65
5042_5042_xxx,Rural,0,0,0,0
5042_5042_xxx,Town,0,0,0,0
5043_5043_xxx,Metropolitan,700,700,700,700
5043_5043_xxx,Rural,0,0,0,0
5043_5043_xxx,Town,0,0,0,0
5044_5044_xxx,Metropolitan,859.4640704,859.4640704,1032.43,1032.43
5044_5044_xxx,Rural,0,0,0,0
5044_5044_xxx,Town,0,0,0,0
5045_5045_xxx,Metropolitan,172.9709032,172.9709032,700,700
5045_5045_xxx,Rural,0,0,0,0
5045_5045_xxx,Town,0,0,0,0
5046_5046_xxx,Metropolitan,700,700,700,700
5046_5046_xxx,Rural,0,0,0,0
5046_5046_xxx,Town,0,0,0,0
5047_5047_xxx,Metropolitan,700,700,1624.47,1624.47
5047_5047_xxx,Rural,0,0,0,0
5047_5047_xxx,Town,0,0,0,0
5048_5048_xxx,Metropolitan,8021.8,8021.8,6397.34,6397.34
5048_5048_xxx,Rural,0,0,0,0
5048_5048_xxx,Town,0,0,0,0
5049_5049_xxx,Metropolitan,700,700,700,700
5049_5049_xxx,Rural,0,0,0,0
5049_5049_xxx,Town,0,0,0,0
505_505_xxx,Metropolitan,496.78,496.78,1006.37,1006.37
505_505_xxx,Rural,0,0,0,0
505_505_xxx,Town,0,0,0,0
5050_5050_xxx,Metropolitan,965.38,965.38,932.84,932.84
5050_5050_xxx,Rural,0,0,0,0
5050_5050_xxx,Town,0,0,0,0
5051_5051_xxx,Metropolitan,1575.7,1575.7,1608.23,1608.23
5051_5051_xxx,Rural,0,0,0,0
5051_5051_xxx,Town,0,0,0,0
5052_5052_xxx,Metropolitan,700,700,700,700
5052_5052_xxx,Rural,0,0,0,0
5052_5052_xxx,Town,0,0,0,0
5053_5053_xxx,Metropolitan,1019.2,1019.2,1019.2,1019.2
5053_5053_xxx,Rural,0,0,0,0
5053_5053_xxx,Town,0,0,0,0
5054_5054_xxx,Metropolitan,2912.23,2912.23,2912.23,2912.23
5054_5054_xxx,Rural,0,0,0,0
5054_5054_xxx,Town,0,0,0,0
5055_5055_xxx,Metropolitan,700,700,700,700
5055_5055_xxx,Rural,0,0,0,0
5055_5055_xxx,Town,0,0,0,0
5056_5056_xxx,Metropolitan,1118.12,1118.12,1118.12,1118.12
5056_5056_xxx,Rural,0,0,0,0
5056_5056_xxx,Town,0,0,0,0
5057_5057_xxx,Metropolitan,335.76,335.76,335.76,335.76
5057_5057_xxx,Rural,0,0,0,0
5057_5057_xxx,Town,0,0,0,0
5058_5058_xxx,Metropolitan,700,700,700,700
5058_5058_xxx,Rural,0,0,0,0
5058_5058_xxx,Town,0,0,0,0
5059_5059_xxx,Metropolitan,54.4,54.4,54.4,54.4
5059_5059_xxx,Rural,0,0,0,0
5059_5059_xxx,Town,0,0,0,0
506_506_xxx,Metropolitan,3281.03,3281.03,2771.44,2771.44
506_506_xxx,Rural,0,0,0,0
506_506_xxx,Town,0,0,0,0
5060_5060_xxx,Metropolitan,6187.94,6187.94,6187.94,6187.94
5060_5060_xxx,Rural,0,0,0,0
5060_5060_xxx,Town,0,0,0,0
5061_5061_xxx,Metropolitan,700,700,700,700
5061_5061_xxx,Rural,0,0,0,0
5061_5061_xxx,Town,0,0,0,0
